Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
7950	-221.2429	-333.9678	112.7249	0.00378934	0.0299389	0.000564133	0.00693755	0.00564655	0.000784954	0.00746083	0.0194906	0.0153097	0.00189324	0.00132058	0.00111304	0.00115736	0.00249384	0.00875687	0.00540738	0.0124381	0.00294118	0.00891017	0.0136132	0.0145534	0.00732581	0.00229986	0.0200572	0.00162985	0.000707067	0.00283452	0.000580516	0.0332282	0.00697128	0.0380534	0.00209318	0.00386595	0.00421648	0.00320885	0.0033765	0.00110819	0.00326079	0.0383154	0.0290511	0.001136	0.00163149	0.00325998	0.0350164	0.0189355	0.064228	0.0343698	0.10267	0.0203346	0.0313025	0.00126603	0.13797	0.000508634	0.00737269	0.00776341	0.0302498	0.00335499	0.0262408	0.0120472	0.0107762	0.000302112	0.0262858	0.0051033	0.0562564	0.000229796	0.00321433	0.00243609	0.0698262	0.0345241	0.0181313	0.00548577	0.00539109	0.00450838	0.973669	1.13165	0.4483172	1.551683	0.334509	0.586209	0.846519	1.18131	1.70588	2.98945	0.7918262	3.461127	4.30198	0.00329842	0.0260602	0.000491048	0.00603877	0.00491503	0.000683262	0.00649427	0.0169656	0.0133263	0.00164797	0.0011495	0.00096884	0.00100742	0.00217076	0.0076224	0.00470684	0.0108267	0.00256014	0.00775584	0.0118496	0.012668	0.00637674	0.00200191	0.0174588	0.0014187	0.000615465	0.00246731	0.000505309	0.0289234	0.00606814	0.0331235	0.00182201	0.00336511	0.00367023	0.00279314	0.00293907	0.000964619	0.00283835	0.0333515	0.0252875	0.000988833	0.00142013	0.00283764	0.03048	0.0164823	0.0559071	0.0299172	0.0893685	0.0177002	0.0272472	0.00110201	0.120096	0.000442739	0.00641754	0.00675764	0.0263309	0.00292034	0.0228412	0.0104864	0.00938016	0.000262973	0.0228804	0.00444216	0.0489683	0.000200025	0.00279791	0.00212049	0.06078	0.0300515	0.0157824	0.00477508	0.00469267	0.00392431	0.775841	0.224159	1.148834
7980	-231.3613	-343.3336	111.9723	0.00648432	0.137627	0.000810875	0.0108581	0.00672813	0.00262037	0.00306859	0.0164713	0.0357344	0.0128428	0.00469271	0.0160886	0.0117944	0.0170281	0.0183928	0.0432013	0.010873	0.00527069	0.0128667	0.0184306	0.0445772	0.000484301	0.0332998	0.0118675	0.0329933	0.000553927	0.00242859	0.00217503	0.012606	0.0209402	0.127925	0.0113438	0.00654664	0.0163566	0.0104444	0.00744421	0.00520466	0.00586566	0.0672849	0.0365365	0.0153844	0.00638316	0.0111617	0.0700134	0.0263952	0.0325952	0.0606928	0.206524	0.0256327	0.00626452	0.00121411	0.155576	0.00258481	0.0132121	0.0139123	0.0542086	0.00574146	0.0272281	0.0446427	0.0140758	0.000189365	0.0160018	0.0337044	0.0333017	0.00484717	0.00630329	0.00501731	0.111354	0.011562	0.0113915	0.0135573	0.00201514	0.000422639	1.00861	0.956948	0.5136084	1.486392	0.496978	0.711054	0.899076	1.11225	1.40636	2.01216	0.5055766	2.894017	5.269933	0.00342746	0.0727462	0.00042861	0.00573935	0.00355633	0.00138507	0.00162198	0.00870637	0.0188884	0.00678842	0.00248046	0.00850406	0.00623427	0.00900067	0.00972201	0.0228352	0.00574721	0.00278596	0.00680105	0.00974199	0.0235625	0.000255991	0.0176015	0.00627286	0.0174395	0.000292793	0.0012837	0.00114967	0.00666326	0.0110685	0.0676181	0.00599608	0.0034604	0.00864573	0.00552067	0.00393484	0.00275107	0.00310045	0.0355652	0.0193124	0.00813185	0.00337399	0.00589984	0.0370074	0.0139519	0.0172291	0.0320808	0.109164	0.0135489	0.00331128	0.000641749	0.0822337	0.00136627	0.00698361	0.00735371	0.0286534	0.0030348	0.0143921	0.0235971	0.00744012	0.000100094	0.0084582	0.0178153	0.0176025	0.0025621	0.00333177	0.00265203	0.058859	0.00611143	0.00602128	0.00716607	0.00106516	0.000223397	0.743196	0.256804	1.891872
8010	-232.0301	-344.2603	112.2301	0.00817002	0.0393077	0.00172684	0.0105679	0.00662702	0.00119076	0.00762958	0.00904257	0.00979529	0.00626263	0.0014035	0.00731735	0.0165877	0.0030643	0.0142008	0.0013617	0.00464801	0.00192637	0.00358265	0.00671094	0.00663037	0.000151454	0.00363717	0.00179561	0.00618947	0.00923437	0.000756755	0.00242534	0.00802538	0.00392079	0.0437108	0.00371112	0.00427318	0.00367404	0.00388972	0.00348899	0.00459306	0.00113467	0.0353521	0.0133536	0.00556288	0.000897618	0.0144329	0.0148812	0.0147111	0.0184441	0.0178605	0.0589897	0.00444138	0.00157808	0.000696126	0.0565573	0.00193789	0.00236851	0.00680812	0.00367503	0.00154795	0.0157927	0.0114281	0.001096	0.00213234	0.00419818	0.00658522	0.0163645	0.00122167	0.00209614	0.00169092	0.0329312	0.01191	0.0231216	0.00383363	0.000750286	0.00417206	1.01666	0.916711	0.37176	1.62824	0.241689	0.50028	0.805675	1.24119	1.99888	4.13754	1.026831	4.379815	5.54514	0.0119134	0.0573177	0.00251804	0.0154099	0.00966339	0.00173634	0.0111253	0.0131857	0.0142833	0.00913203	0.00204655	0.01067	0.0241878	0.0044683	0.0207073	0.0019856	0.00677763	0.00280899	0.00522415	0.00978576	0.00966827	0.000220847	0.00530365	0.00261832	0.00902536	0.0134654	0.00110349	0.00353658	0.0117024	0.00571721	0.0637383	0.00541149	0.00623107	0.00535741	0.00567191	0.00508758	0.00669751	0.00165456	0.0515497	0.019472	0.00811168	0.00130889	0.0210458	0.0216994	0.0214515	0.0268948	0.0260438	0.0860175	0.00647632	0.00230113	0.00101508	0.0824707	0.0028258	0.00345371	0.00992746	0.00535885	0.00225719	0.0230286	0.0166642	0.00159817	0.00310934	0.00612171	0.00960243	0.0238623	0.00178142	0.00305655	0.00246567	0.0480197	0.0173669	0.0337155	0.00559012	0.00109405	0.00608361	0.81412	0.18588	0.6857866
8040	-237.5655	-350.1215	112.556	0.0156491	0.0605137	0.0020146	0.0142652	0.0181197	0.00960892	0.00747246	0.026013	0.0228592	0.00317656	0.0219105	0.00243927	0.0197098	0.00773449	0.020458	0.00665617	0.0262777	0.00846545	0.0361019	0.0101176	0.00461673	0.00100612	0.0171001	0.0113294	0.0227202	0.0101985	0.000538723	0.025761	0.00915613	0.00801602	0.0539779	0.0180493	0.0123797	0.00262419	0.0226324	0.00987929	0.00802745	0.000649806	0.0788451	0.0283099	0.0126434	0.00680843	0.0182054	0.0406882	0.00308079	0.0949333	0.0506893	0.248411	0.0204134	0.0122791	0.00228675	0.15464	0.00185748	0.000566748	0.00738011	0.0164449	0.00423242	0.0431805	0.00527981	0.0102481	0.0318584	0.0040969	0.0464922	0.0239513	0.0141107	0.0382474	0.00031352	0.0429642	0.0515242	0.00404643	0.00145182	0.00221623	0.00609122	0.977077	1.11462	0.5826735	1.417327	0.40061	0.640098	0.870067	1.14934	1.56226	2.49619	0.6614392	2.432454	4.383015	0.00916755	0.03545	0.00118019	0.0083568	0.0106148	0.00562908	0.0043775	0.0152389	0.0133914	0.00186089	0.0128356	0.00142897	0.0115464	0.00453101	0.0119847	0.0038993	0.0153939	0.00495922	0.0211491	0.0059271	0.00270456	0.000589405	0.0100176	0.00663697	0.0133099	0.00597445	0.000315594	0.0150913	0.00536383	0.00469593	0.0316213	0.0105736	0.00725225	0.0015373	0.0132585	0.00578747	0.00470263	0.000380668	0.0461889	0.0165845	0.00740674	0.00398851	0.010665	0.0238359	0.00180478	0.0556137	0.0296947	0.145523	0.0119585	0.0071933	0.00133962	0.0905907	0.00108815	0.000332011	0.0043234	0.00963372	0.00247943	0.0252959	0.00309301	0.00600354	0.0186632	0.00240004	0.027236	0.0140311	0.00826632	0.022406	0.000183665	0.0251692	0.0301838	0.00237047	0.000850501	0.00129831	0.00356835	0.708663	0.291337	1.707014
8070	-235.058	-348.6202	113.5622	0.00905726	0.0249779	0.00560283	0.0047619	0.00759851	0.00903403	0.00405425	0.0104382	0.00496417	0.00490063	0.00407315	0.00306281	0.00898464	0.00356938	0.00403793	0.00334664	0.014356	0.00385894	0.00414189	0.0106173	0.0120098	0.000372853	0.00779502	0.00705264	0.0021383	0.00464893	0.00152938	0.00817075	0.0069306	0.000919549	0.0697098	0.0122527	0.0025798	0.00137744	0.00258065	0.00109445	0.00362676	0.00908987	0.0379095	0.00664163	0.0197072	0.0148572	0.0053296	0.0178597	0.00175969	0.0539772	0.0299584	0.0479412	0.00466032	0.00284755	0.00101598	0.0704919	0.00148325	5.63344e-05	0.00881689	0.0244744	0.00794148	0.0031752	0.0143784	0.0111404	0.0241408	0.00479873	0.0132445	0.0105247	0.0082239	0.0357586	0.00263182	0.0267563	0.0234871	0.0105714	0.0119698	0.00124355	0.00382782	0.816667	1.91666	0.4206191	1.579381	0.240648	0.499227	0.805146	1.24201	2.0031	4.15545	1.029954	3.754896	2.130441	0.0104961	0.0289458	0.00649287	0.00551836	0.00880558	0.0104691	0.00469829	0.0120964	0.00575276	0.00567912	0.00472019	0.00354935	0.0104119	0.0041364	0.00467937	0.00387828	0.0166365	0.00447196	0.00479986	0.0123039	0.0139177	0.000432083	0.0090333	0.008173	0.00247798	0.00538744	0.00177234	0.00946872	0.00803156	0.00106562	0.0807836	0.0141991	0.00298962	0.00159625	0.0029906	0.00126831	0.00420289	0.0105339	0.0439316	0.00769669	0.0228378	0.0172173	0.00617623	0.0206968	0.00203923	0.0625518	0.0347175	0.055557	0.00540065	0.00329991	0.00117738	0.0816899	0.00171887	6.52834e-05	0.0102175	0.0283623	0.00920304	0.0036796	0.0166625	0.0129101	0.0279758	0.00556104	0.0153484	0.0121966	0.00953032	0.0414391	0.0030499	0.0310067	0.0272182	0.0122507	0.0138713	0.0014411	0.00443589	0.78969	0.21031	0.8629199
8100	-239.4389	-350.6619	111.223	0.0258853	0.0340107	0.0118576	0.00936723	0.0110925	0.0394226	0.0370211	0.0165961	0.00222776	0.00696766	0.0186683	0.00194622	0.0147699	0.016934	0.0105816	0.00525268	0.0160704	0.000776772	0.0501733	0.0199627	0.0229692	0.00141748	0.0144651	0.00880585	0.000757123	0.00344494	0.00215387	0.0151623	0.00800922	0.00757433	0.100327	0.017052	0.00225395	0.000261093	0.00625764	0.00724076	0.0095774	0.00581773	0.0737468	0.028352	0.0221769	0.0236624	0.0127876	0.0183507	0.00505445	0.0988341	0.127037	0.168852	0.0105414	0.0123728	0.00266093	0.053938	0.000863081	0.00208763	0.00860175	0.0034271	0.0391495	0.0125571	0.0186491	0.0124519	0.0293535	0.0179843	0.00839117	0.0418035	0.0164454	0.067166	0.0085617	0.0784163	0.0113411	0.00104668	0.011608	0.000484057	0.0761603	1.0641	0.679518	0.4891052	1.510895	0.305615	0.560942	0.834963	1.19766	1.78271	3.27209	0.8571476	3.0891	7.829787	0.0151549	0.019912	0.00694218	0.00548417	0.00649426	0.0230805	0.0216745	0.00971644	0.00130427	0.00407931	0.0109296	0.00113944	0.00864725	0.00991425	0.00619516	0.00307526	0.00940865	0.000454772	0.0293747	0.0116874	0.0134476	0.000829882	0.00846879	0.00515551	0.000443268	0.00201689	0.00126101	0.008877	0.00468911	0.00443449	0.0587378	0.00998332	0.00131961	0.00015286	0.00366362	0.0042392	0.00560722	0.00340607	0.0431761	0.0165991	0.0129837	0.0138535	0.00748665	0.0107437	0.0029592	0.0578638	0.0743756	0.0988566	0.00617161	0.00724384	0.00155788	0.0315788	0.000505303	0.00122223	0.00503601	0.00200645	0.0229206	0.00735171	0.0109184	0.00729016	0.0171854	0.0105292	0.00491273	0.0244744	0.00962819	0.0393233	0.00501256	0.0459099	0.0066398	0.000612795	0.00679604	0.000283398	0.0445891	0.755447	0.244553	1.708048
8130	-232.471	-345.3754	112.9044	0.0398142	0.0293834	0.0143468	0.000556724	0.0093581	0.0177599	0.00719184	0.0143315	0.00115364	0.00944924	0.0118662	0.00538769	0.0176654	0.00174081	0.0127054	0.0409403	0.000849934	0.00130437	0.0204794	0.0134297	0.0103562	0.00540003	0.00142462	0.00760777	0.0177794	0.00221903	0.00665835	0.00570833	0.0174787	0.0102438	0.0926072	0.0106273	0.0271831	0.00139461	0.00165597	0.00245118	0.00827434	0.00356981	0.0731929	0.0102329	0.0091199	0.00575606	0.0255713	0.0123957	0.00744594	0.073862	0.038253	0.158697	0.00910719	0.00975494	0.00526911	0.0989031	0.00102126	0.00152314	0.0610321	0.0254455	0.033823	0.0537034	0.0809656	0.004549	0.0310076	0.0150937	0.00352086	0.0464589	0.0295417	0.069336	0.00712773	0.0673744	0.00206902	0.00220995	0.00255702	0.000113215	0.0160907	0.960745	1.19628	0.5907331	1.409267	0.428602	0.661534	0.879054	1.13759	1.51164	2.33317	0.6126031	2.385624	4.015564	0.02497	0.0184282	0.00899779	0.000349157	0.00586906	0.0111384	0.00451046	0.00898819	0.000723524	0.00592622	0.00744204	0.00337896	0.0110791	0.00109177	0.0079684	0.0256763	0.000533048	0.000818052	0.0128439	0.00842263	0.00649502	0.0033867	0.000893471	0.00477132	0.0111506	0.00139169	0.00417588	0.00358006	0.010962	0.00642453	0.0580799	0.00666508	0.0170482	0.000874646	0.00103857	0.00153729	0.00518937	0.00223885	0.0459039	0.00641768	0.00571967	0.00360999	0.0160374	0.00777415	0.00466982	0.0463236	0.0239909	0.0995293	0.0057117	0.00611795	0.0033046	0.0620285	0.0006405	0.000955259	0.0382771	0.0159585	0.0212126	0.0336809	0.0507787	0.00285297	0.0194468	0.00946622	0.00220815	0.0291374	0.0185275	0.043485	0.00447025	0.0422548	0.00129762	0.001386	0.00160367	7.10041e-05	0.0100915	0.704633	0.295367	1.594479
8160	-236.5108	-348.5655	112.0547	0.00650674	0.0441354	0.000564543	0.00320839	0.00504027	0.00453276	0.00667522	0.0414735	0.0180494	0.00280221	0.0333688	0.00722463	0.0318143	0.00406153	0.00905474	0.00573257	0.000553682	0.00386174	0.0195188	0.0160014	0.0141348	0.00315594	0.0100678	0.0110456	0.0201913	0.00267987	0.00463259	0.00378096	0.0239047	0.00887253	0.144496	0.0137516	0.0272024	0.00705736	0.00351961	0.00532598	0.00961358	0.000962101	0.073245	0.0414809	0.00240072	0.00420611	0.00292932	0.0102489	0.00285114	0.0437632	0.0414301	0.105962	0.0142916	0.017579	0.00230351	0.158329	0.0041972	0.00774708	0.0440582	0.0254637	0.0338471	0.0479367	0.0293882	0.000692474	0.0275957	0.0105106	0.00666572	0.025604	0.0365068	0.00513809	0.000719784	0.0462383	0.000497921	0.0141904	0.00433269	0.00109296	0.0275658	1.00219	0.989054	0.4052701	1.59473	0.418295	0.653727	0.875804	1.14181	1.52969	2.39066	0.6302039	3.93498	5.066401	0.00433903	0.0294317	0.000376466	0.00213952	0.00336111	0.00302268	0.00445138	0.0276567	0.0120363	0.00186866	0.022252	0.00481776	0.0212154	0.00270844	0.00603817	0.00382277	0.000369224	0.00257521	0.0130161	0.0106706	0.0094258	0.00210454	0.00671373	0.00736579	0.0134646	0.00178708	0.00308925	0.00252134	0.0159409	0.00591666	0.0963575	0.00917027	0.01814	0.00470621	0.00234706	0.00355163	0.00641083	0.000641578	0.0488435	0.0276616	0.00160092	0.00280485	0.00195342	0.00683452	0.00190129	0.0291835	0.0276277	0.0706607	0.00953037	0.0117226	0.0015361	0.105582	0.00279891	0.00516615	0.0293803	0.0169805	0.022571	0.0319666	0.0195975	0.000461777	0.0184022	0.00700903	0.00444504	0.0170741	0.0243446	0.00342635	0.000479989	0.0308341	0.000332039	0.00946286	0.00288926	0.000728841	0.0183823	0.797365	0.202635	1.499585
8190	-243.6208	-354.3547	110.7339	0.0087782	0.0939359	0.0061552	0.00439533	0.0104859	0.00435965	0.00770956	0.0291751	0.0296573	0.00934597	0.0323239	0.00211862	0.0128485	0.0181595	0.00692768	0.0215495	0.0167761	0.00338269	0.018255	0.0201332	0.016505	0.0154012	0.00176534	0.0112107	0.0144364	0.0163769	0.00220919	0.00200737	0.00352567	0.00859471	0.150775	0.00953153	0.0263506	0.0214245	0.000982802	0.0213839	0.007247	0.00624553	0.0692748	0.0225178	0.00217402	0.0294464	0.0176957	0.00992802	0.0174247	0.0502333	0.0442566	0.116394	0.00831343	0.0329102	0.00861136	0.129726	0.00615591	0.00493656	0.01484	0.0278145	0.0327873	0.0202711	0.00390738	0.00171678	0.0126685	0.0105851	0.0131974	0.0271065	0.0280315	0.0103205	0.000186885	0.0509968	0.0056431	0.00845257	0.00721235	0.00156535	0.00754827	1.11555	0.422268	0.4828565	1.517143	0.368973	0.614925	0.859244	1.16381	1.62622	2.71023	0.7209233	3.142017	13.20898	0.00567325	0.0607097	0.00397804	0.00284065	0.0067769	0.00281759	0.0049826	0.0188555	0.0191671	0.00604019	0.0208906	0.00136924	0.00830385	0.0117363	0.00447728	0.0139272	0.0108422	0.0021862	0.011798	0.0130119	0.010667	0.0099536	0.00114092	0.00724535	0.00933005	0.0105842	0.00142778	0.00129734	0.0022786	0.00555466	0.0974439	0.00616012	0.0170301	0.0138464	0.000635174	0.0138201	0.00468366	0.00403642	0.0447715	0.014553	0.00140504	0.0190309	0.0114365	0.00641637	0.0112614	0.0324652	0.0286025	0.0752241	0.00537287	0.0212695	0.00556542	0.0838406	0.00397849	0.00319044	0.0095909	0.0179762	0.02119	0.013101	0.0025253	0.00110954	0.00818753	0.00684104	0.00852936	0.0175186	0.0181165	0.00667	0.000120782	0.0329586	0.00364707	0.0054628	0.00466126	0.00101167	0.00487836	0.758572	0.241428	1.547297
8220	-230.3627	-344.103	113.7403	0.0133422	0.0133244	0.00268441	0.00113806	0.00688409	0.00280972	0.0129804	0.0138939	0.00651866	0.00458842	0.0142596	0.00199748	0.0066339	0.00810829	0.000387917	0.015431	0.00493274	0.00952356	0.0169721	0.00660986	0.00313434	0.00409731	0.00176796	0.0176782	0.000118586	0.00169293	0.00326755	0.00490046	0.0103847	0.00837129	0.0540328	0.000508819	0.0110319	0.00217512	0.000736529	0.0176318	0.00812217	0.00392026	0.00341491	0.00887579	0.0108656	0.033811	0.045322	0.159198	0.0209638	0.0854467	0.00722899	0.00147032	0.0317154	0.0014889	0.0847762	0.00408672	0.00614034	0.0206739	0.00110067	0.0143551	0.00242776	0.0166329	0.0870499	0.00333197	0.00764823	0.0171389	0.0214309	0.00136204	0.0210126	0.035057	0.00128962	0.00543156	0.00923756	0.0174107	0.0023595	0.0067562	0.0290657	0.707794	2.46103	0.4070932	1.592907	0.262654	0.520993	0.815937	1.22558	1.91941	3.8073	0.9666848	3.91288	1.438004	0.0116814	0.0116658	0.00235027	0.000996397	0.0060272	0.00245998	0.0113647	0.0121645	0.00570726	0.00401728	0.0124847	0.00174885	0.00580815	0.00709902	0.000339631	0.0135103	0.00431874	0.00833812	0.0148595	0.00578711	0.0027442	0.0035873	0.00154789	0.0154777	0.000103825	0.0014822	0.00286083	0.00429048	0.00909209	0.00732928	0.0473071	0.000445484	0.00965868	0.00190437	0.00064485	0.0154371	0.00711117	0.00343229	0.00298984	0.00777099	0.00951307	0.0296024	0.0396805	0.139382	0.0183544	0.0748108	0.00632917	0.00128731	0.0277676	0.00130357	0.0742238	0.00357803	0.00537603	0.0181006	0.000963666	0.0125683	0.00212557	0.0145625	0.0762144	0.00291722	0.00669623	0.0150056	0.0187633	0.0011925	0.018397	0.0306933	0.0011291	0.00475547	0.00808772	0.0152435	0.0020658	0.00591523	0.0254478	0.796453	0.203547	1.142171
8250	-244.2643	-357.4388	113.1746	0.0060413	0.00943526	0.0023404	0.00102735	0.000990755	0.00430669	0.00658219	0.0148674	0.000907475	0.00025544	0.0024583	0.000157319	0.0023961	0.00301258	0.000495013	0.0038174	0.0116801	0.00482926	0.00987122	0.00531888	0.000748721	0.0106664	0.00487604	0.00750187	0.000496805	0.0056022	0.00165693	0.00256972	0.000674033	0.0078065	0.0498382	0.00060588	0.0055941	0.00105938	0.00158512	0.00593111	0.00327227	0.000829077	0.00173165	0.00240371	0.00772075	0.0207714	0.0194085	0.0311838	0.0107655	0.0441772	0.00352363	0.000809644	0.00864046	0.00111922	0.0230054	0.00194983	0.00371395	0.00212769	0.00374499	0.00132836	0.00136385	0.00875838	0.0426216	0.0097642	0.00210874	0.000455733	0.0214255	0.00498195	0.0222651	0.0138812	0.000787747	0.0191685	0.0121488	0.00582534	0.00297088	0.00328436	0.00583172	0.879163	1.60418	0.4712288	1.528771	0.130241	0.37005	0.73334	1.36362	2.70234	7.67806	1.473879	3.244223	2.740219	0.0106385	0.0166151	0.00412134	0.00180911	0.00174467	0.00758388	0.0115909	0.0261808	0.00159802	0.000449818	0.00432894	0.000277032	0.00421942	0.00530502	0.000871695	0.00672227	0.0205681	0.0085041	0.0173828	0.0093663	0.00131846	0.0187829	0.00858648	0.0132104	0.00087485	0.00986521	0.00291777	0.00452515	0.00118694	0.0137469	0.0877627	0.00106693	0.00985095	0.00186552	0.00279132	0.0104444	0.00576231	0.00145997	0.00304936	0.00423282	0.0135959	0.0365775	0.0341775	0.0549133	0.0189576	0.0777939	0.00620495	0.00142575	0.0152155	0.00197089	0.0405115	0.00343356	0.0065401	0.00374676	0.00659475	0.00233918	0.00240167	0.0154231	0.0750547	0.0171943	0.00371339	0.000802525	0.0377293	0.00877299	0.0392078	0.0244442	0.00138719	0.0337548	0.0213935	0.0102582	0.00523159	0.0057836	0.0102694	0.764386	0.235614	0.5678742
8280	-242.1962	-355.0698	112.8736	0.00582532	0.0171005	0.000912973	0.00342623	0.00535696	0.00323111	0.0167901	0.016503	0.0171845	7.99583e-05	0.00340359	0.000219844	0.00324756	0.00390469	0.000215051	0.0126299	0.0112625	0.00796638	0.00952308	0.00512873	0.000999426	0.00476058	0.00175386	0.00710113	0.00155595	0.00166449	0.00174349	0.000905749	3.1871e-05	0.000293819	0.0195971	0.000888943	0.00430136	0.00157808	0.00708754	0.00716604	0.010721	0.000705044	0.00523519	0.00274073	0.00744473	0.0200288	0.0371641	0.0232977	0.013704	0.0424816	0.00886473	0.0021532	0.010175	0.0020664	0.0549409	0.00188012	0.000455982	0.00220257	0.00964469	0.00198204	0.000971122	0.00722468	0.0352173	0.00420678	0.0101068	0.000878465	0.00197478	0.0066237	0.00951857	0.013385	0.00110895	0.00882193	0.0156495	0.0177421	0.00248468	0.00355076	0.00562324	0.936293	1.31854	0.4862801	1.51372	0.128559	0.367711	0.731891	1.36632	2.71953	7.77854	1.483281	3.112856	3.550505	0.00957611	0.0281111	0.00150081	0.0056323	0.00880618	0.00531155	0.0276008	0.027129	0.0282491	0.000131442	0.00559508	0.000361397	0.00533859	0.00641882	0.000353518	0.020762	0.0185142	0.0130957	0.0156548	0.00843099	0.00164293	0.0078258	0.00288313	0.0116734	0.00255779	0.00273622	0.00286608	0.00148894	5.23919e-05	0.000483002	0.0322152	0.00146131	0.00707091	0.00259417	0.011651	0.0117801	0.017624	0.001159	0.00860601	0.00450542	0.0122382	0.0329249	0.0610931	0.0382986	0.0225277	0.0698346	0.0145725	0.0035396	0.0167264	0.0033969	0.090316	0.00309069	0.000749578	0.00362075	0.0158547	0.00325822	0.0015964	0.0118765	0.0578928	0.00691543	0.0166143	0.00144409	0.00324629	0.0108885	0.0156473	0.0220032	0.00182298	0.0145022	0.0257258	0.0291659	0.00408451	0.005837	0.0092439	0.75686	0.24314	0.6083184
