Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
5430	-248.2309	-358.9127	110.6818	0.00512427	0.0277535	0.0240776	0.0230882	0.030036	0.000103161	0.0363275	0.023112	0.0221335	0.00421725	0.0143201	0.0244768	0.0193393	0.0114003	0.01767	0.00147572	0.000268357	0.00367689	0.00671225	0.00108226	0.00416189	0.00202181	0.00164479	0.0109374	0.015223	0.0211992	0.0116477	0.0128272	0.0218624	0.0121476	0.0910769	0.0114111	0.00850047	0.00298461	0.000542719	0.0210801	0.0156295	0.0116755	0.00406977	0.0186053	0.00748556	0.019849	0.00887093	0.00639954	0.0785516	0.000570386	0.0126864	0.00474803	0.0301484	0.00398103	0.139022	0.00572911	0.0696622	0.0250903	0.0251763	0.00465788	0.00391237	0.0029886	0.00430408	0.108727	0.0239354	0.0233825	0.012316	0.0200378	0.000573816	0.0199265	0.0138028	0.0884539	0.00959539	0.0808385	0.040972	0.0332473	0.0381483	1.11297	0.435141	0.527425	1.472575	0.267191	0.525363	0.818066	1.22239	1.90344	3.74264	0.9542994	2.792008	12.78862	0.00327757	0.0177516	0.0154004	0.0147676	0.0192116	6.59837e-05	0.0232357	0.0147828	0.014157	0.00269743	0.00915938	0.0156558	0.0123697	0.00729182	0.011302	0.000943895	0.000171646	0.0023518	0.00429327	0.000692233	0.00266202	0.00129319	0.00105204	0.00699574	0.00973691	0.0135594	0.00745007	0.00820448	0.0139836	0.00776979	0.0582544	0.00729875	0.00543705	0.00190901	0.000347132	0.0134832	0.00999692	0.00746785	0.0026031	0.0119003	0.00478789	0.0126958	0.005674	0.00409326	0.050243	0.000364829	0.00811443	0.00303692	0.0192834	0.00254634	0.088921	0.00366444	0.0445572	0.0160482	0.0161032	0.00297926	0.00250242	0.00191156	0.00275296	0.0695436	0.0153095	0.0149558	0.0078775	0.0128165	0.000367023	0.0127453	0.00882853	0.0565767	0.00613738	0.0517057	0.0262064	0.0212656	0.0244003	0.736288	0.263712	1.563435
5460	-234.7768	-348.4527	113.6759	0.00169604	0.0186694	4.72019e-05	0.00607345	0.0081591	0.00102985	0.0134222	0.0154028	0.00690063	0.0016829	0.00437931	0.00118048	0.00688864	0.00161074	0.000563475	0.000256939	0.00262749	0.0016189	0.00235293	0.00123878	0.00804979	0.00176834	0.0166677	0.000493161	0.00556286	0.000614172	0.00336666	0.00247243	0.00638092	0.00846889	0.0414583	0.00560883	0.000957451	0.000557415	0.00340233	0.00754614	0.0067918	0.000281143	0.00120372	0.0011396	0.00178064	0.00897129	0.0356026	0.0150132	0.00246294	0.00261586	0.0587164	0.0100424	0.00178688	0.0053989	0.00528811	0.0169626	0.00593556	0.0180603	0.000271785	0.0019821	0.00228228	0.0223392	0.00674409	0.0138237	0.00178195	0.00362606	0.00342211	0.0388889	0.00377664	0.00641724	0.00267644	0.00343709	0.0120622	0.000991797	0.00882754	0.00149977	0.0204346	0.767451	2.16274	0.4988153	1.501185	0.110782	0.341968	0.715504	1.39762	2.92425	9.02675	1.59089	3.0095	1.774254	0.00301509	0.0331891	8.39121e-05	0.0107969	0.0145047	0.00183079	0.0238609	0.027382	0.0122674	0.00299174	0.00778522	0.00209858	0.0122461	0.00286346	0.00100171	0.000456768	0.00467097	0.00287797	0.00418286	0.00220221	0.0143103	0.00314363	0.0296307	0.000876706	0.00988924	0.00109183	0.00598501	0.0043953	0.0113435	0.0150554	0.0737016	0.00997098	0.00170209	0.000990932	0.00604842	0.013415	0.012074	0.000499796	0.00213989	0.00202589	0.00316549	0.0159485	0.0632918	0.0266893	0.00437844	0.00465029	0.104382	0.0178526	0.00317659	0.00959777	0.00940082	0.0301548	0.0105518	0.0321064	0.00048316	0.00352364	0.00405727	0.039713	0.0119891	0.0245747	0.00316781	0.00644615	0.00608357	0.0691338	0.00671384	0.0114081	0.00475798	0.00611021	0.0214432	0.00176314	0.015693	0.00266619	0.0363271	0.750592	0.249408	0.562516
5490	-234.8541	-348.298	113.4439	0.0228725	0.0133371	0.000197025	0.00488931	0.00523763	0.00251709	0.0147773	0.01987	0.0132575	0.0144915	0.000397018	0.00064948	0.00710665	0.00226142	0.00135308	0.0034411	0.001932	0.00194577	0.00413421	0.000378417	0.0147762	0.0103215	0.00673178	0.00288114	0.00614287	0.00484516	0.0132149	0.00905564	0.00449284	0.000721093	0.0522873	0.0046168	0.000446495	0.00237528	0.00152981	0.00426807	0.00725331	0.00102038	0.00673643	0.000857136	0.00897017	0.00332432	0.0462852	0.00657878	0.0337623	0.000491796	0.0374664	0.010401	0.00121449	0.00880406	0.00279838	0.0197482	0.0049495	0.0163442	0.00302716	0.00499136	0.0208558	0.00931513	0.00828446	0.0239546	0.00622711	0.00343433	0.000257126	0.0213853	0.00974436	0.0089839	0.00225927	0.00420497	0.01092	0.000815719	0.00121226	0.00565753	0.0263611	0.850944	1.74528	0.4728147	1.527185	0.161187	0.410594	0.757516	1.3201	2.43549	6.20397	1.319738	3.229987	2.437842	0.0345167	0.0201269	0.000297328	0.00737842	0.00790406	0.00379852	0.0223003	0.0299857	0.0200067	0.0218689	0.000599136	0.000980124	0.0107246	0.00341269	0.00204193	0.00519293	0.00291557	0.00293634	0.0062389	0.000571066	0.0222987	0.0155761	0.0101589	0.00434791	0.00927016	0.00731179	0.0199425	0.0136658	0.0067801	0.0010882	0.0789064	0.00696718	0.000673801	0.00358452	0.00230862	0.0064409	0.0109459	0.00153984	0.0101659	0.0012935	0.0135368	0.00501671	0.0698485	0.00992798	0.0509503	0.000742165	0.0565402	0.0156961	0.00183277	0.0132861	0.00422302	0.0298018	0.00746924	0.0246649	0.00456826	0.00753241	0.0314734	0.0140574	0.012502	0.0361497	0.00939727	0.00518272	0.000388026	0.0322724	0.0147051	0.0135575	0.00340944	0.00634568	0.0164793	0.00123099	0.00182942	0.00853773	0.0397813	0.763593	0.236407	0.6626505
5520	-230.8869	-343.5633	112.6764	0.0167381	0.0118656	0.000980814	0.00192161	0.0076313	0.000762691	0.0163471	0.00777521	0.0242289	0.0197514	0.00175866	0.0126092	0.015993	0.00145325	0.00677844	0.00630151	0.00856494	0.000919371	0.0114239	0.000345104	0.00766906	0.00221806	0.0228702	0.0035805	0.000371615	0.000968689	0.000802153	0.0155365	0.0153483	0.00297883	0.0643005	0.00863605	0.00356817	0.00419542	0.0110697	0.00450431	0.00300193	0.000236555	0.0212926	0.00272349	0.00501414	0.021121	0.0823873	0.00574561	0.0459154	0.000460431	0.0969719	0.0309734	0.00710817	0.0145827	0.0066381	0.0392066	0.00875717	0.000616388	0.00642937	0.00219293	0.0374582	0.0126682	0.000719336	0.0357501	0.00935695	0.000583509	0.00217432	0.0160975	0.00323256	0.0279029	0.00107757	0.0057186	0.0149656	0.00392055	0.00144042	0.00769402	0.0216262	0.922247	1.38877	0.294981	1.705019	0.384341	0.627286	0.864595	1.15661	1.59417	2.60185	0.6914162	5.780099	3.320378	0.0176836	0.0125359	0.00103622	0.00203016	0.0080624	0.000805776	0.0172705	0.00821444	0.0255976	0.0208672	0.001858	0.0133215	0.0168964	0.00153534	0.00716136	0.00665749	0.00904879	0.000971307	0.0120693	0.0003646	0.0081023	0.00234336	0.0241622	0.00378277	0.000392608	0.00102341	0.000847468	0.0164142	0.0162153	0.00314711	0.0679329	0.00912391	0.00376973	0.00443242	0.011695	0.00475877	0.00317151	0.000249919	0.0224954	0.00287735	0.00529739	0.0223142	0.0870415	0.00607018	0.0485092	0.000486442	0.10245	0.0327231	0.00750971	0.0154065	0.00701309	0.0414214	0.00925187	0.000651208	0.00679257	0.00231681	0.0395742	0.0133839	0.000759972	0.0377696	0.00988553	0.000616472	0.00229714	0.0170069	0.00341517	0.0294792	0.00113844	0.00604165	0.015811	0.00414202	0.00152179	0.00812867	0.0228479	0.85251	0.14749	0.9465296
5550	-226.1052	-339.2081	113.103	0.00741702	0.0255281	0.0010212	0.00257123	0.0116843	0.0114577	0.01308	0.0101771	0.0181666	0.00695356	0.00180876	0.00268222	0.0225033	0.00654916	0.0180406	0.0113962	0.00555434	0.00834763	0.00725133	0.00106182	0.00520073	0.00681652	0.00406449	0.00502099	0.00176511	0.00361402	0.00862989	0.00353756	0.00926736	0.00442589	0.0602079	0.000473717	0.00400377	0.00801149	0.0058301	0.00192159	0.00456307	0.00101016	0.00849299	0.00319485	0.000809876	0.000532978	0.0683606	0.0018134	0.0255309	0.000426084	0.0557594	0.0291401	0.00148406	0.0217008	0.00122204	0.03066	0.00700702	0.0100272	0.0162868	0.00602893	0.0347743	0.0101364	0.00020141	0.0629696	0.00474096	0.00191098	0.00271641	0.0262558	0.0153329	0.0265612	0.000299567	0.00528495	0.0148934	0.00433301	0.00556391	0.00799804	0.0173041	0.929906	1.35047	0.4567328	1.543267	0.240653	0.499233	0.805149	1.24201	2.00307	4.15536	1.029939	3.378928	3.442896	0.0086107	0.0296366	0.00118555	0.00298504	0.0135647	0.0133017	0.0151851	0.011815	0.0210903	0.00807266	0.00209987	0.00311389	0.0261249	0.00760317	0.0209441	0.0132303	0.00644825	0.00969109	0.00841836	0.0012327	0.00603773	0.00791356	0.00471863	0.00582906	0.00204919	0.00419565	0.0100188	0.00410689	0.0107588	0.00513819	0.0698977	0.000549956	0.00464814	0.00930085	0.00676839	0.00223085	0.00529745	0.00117274	0.00985984	0.00370902	0.000940216	0.000618755	0.0793625	0.00210525	0.0296398	0.000494657	0.0647332	0.0338298	0.00172291	0.0251933	0.00141871	0.0355944	0.00813472	0.0116409	0.018908	0.00699923	0.0403708	0.0117678	0.000233825	0.0731038	0.00550396	0.00221853	0.00315359	0.0304814	0.0178006	0.030836	0.000347779	0.00613551	0.0172904	0.00503036	0.00645936	0.00928523	0.020089	0.771634	0.228366	0.8613717
5580	-242.8121	-355.5757	112.7636	0.00794635	0.0634395	0.00589151	0.00557939	0.0290364	0.00175451	0.0546629	0.0252374	0.0341974	0.01997	0.000750019	0.0145025	0.0475732	0.0109138	0.0217047	0.0558423	0.013803	0.00954334	0.00485516	0.00804034	0.0220503	0.0156256	0.0174778	0.00478246	0.000398957	0.0218095	0.00390515	0.0320792	0.00647488	0.0422936	0.0929503	0.00124949	0.0168627	0.00805213	0.000972625	0.0121947	0.0166366	0.00294494	0.0313996	0.0142676	0.000884105	0.00835998	0.0909613	0.0206897	0.0634465	0.00065091	0.195473	0.0763201	0.00444881	0.0253616	0.0206022	0.0731097	0.0222201	0.0293109	0.00735735	0.00660748	0.114873	0.0176997	0.000931742	0.131705	0.010807	0.00525551	0.00998297	0.0709743	0.0218048	0.0661971	0.0211319	0.0258644	0.00739582	0.0372789	0.0263993	0.0286927	0.0333856	0.762425	2.18788	0.3487499	1.65125	0.759185	0.874269	0.958946	1.04281	1.14381	1.3172	0.1992128	4.734769	1.742385	0.00382799	0.0305607	0.00283811	0.00268776	0.0139877	0.000845197	0.0263327	0.0121576	0.0164739	0.00962015	0.000361306	0.00698628	0.0229174	0.00525751	0.0104558	0.0269009	0.00664931	0.00459731	0.00233887	0.00387327	0.0106223	0.00752731	0.00841956	0.00230385	0.000192189	0.0105063	0.00188123	0.0154535	0.00311914	0.0203741	0.0447769	0.000601918	0.00812324	0.00387895	0.000468542	0.00587453	0.00801436	0.00141866	0.0151261	0.00687312	0.000425899	0.00402725	0.0438187	0.00996681	0.030564	0.000313562	0.0941651	0.0367656	0.00214312	0.0122174	0.00992466	0.0352191	0.0107041	0.0141199	0.00354425	0.00318302	0.0553376	0.00852645	0.000448848	0.063446	0.00520603	0.00253173	0.00480909	0.0341904	0.010504	0.0318891	0.0101799	0.0124597	0.00356278	0.0179584	0.0127173	0.0138221	0.0160828	0.825625	0.174375	2.075855
5610	-237.5827	-350.4703	112.8876	0.00596212	0.0827958	0.000283633	0.0040706	0.00769734	0.000951904	0.0247081	0.0161485	0.0169541	0.0342385	0.00167721	0.000838842	0.028293	0.00102004	0.0441055	0.0310795	0.0205565	0.00115031	0.00110145	0.0176935	0.0113356	0.0104176	0.0497815	0.0119162	0.00225102	0.00253842	0.00360209	0.00170733	0.0101826	0.0304966	0.104875	0.000754237	0.00655759	0.00143135	0.00138268	0.0156486	0.00926072	0.0103607	0.0048447	0.00955086	0.00559148	0.00992379	0.0680574	0.014391	0.0344961	0.0304023	0.146663	0.033522	0.0127427	0.0131881	0.0106876	0.0535726	0.0126571	0.018162	0.00658748	0.00501408	0.0187539	0.00232627	0.00553843	0.037321	0.0217883	0.0035916	0.00478215	0.0449226	0.0244497	0.023748	0.0117876	0.050536	0.0020863	0.0279702	0.0193093	0.0147724	0.0250491	0.954623	1.22689	0.5526247	1.447375	0.356845	0.604983	0.854885	1.16975	1.65294	2.80233	0.7450884	2.619093	3.890433	0.00409876	0.0569194	0.000194988	0.00279841	0.00529168	0.000654404	0.016986	0.0111016	0.0116554	0.0235379	0.00115303	0.000576677	0.0194505	0.000701243	0.0303211	0.0213662	0.0141319	0.0007908	0.000757213	0.0121637	0.00779286	0.0071618	0.0342232	0.00819198	0.00154751	0.00174508	0.00247632	0.00117373	0.00700025	0.0209654	0.0720984	0.000518514	0.00450813	0.00098401	0.00095055	0.0107579	0.00636645	0.00712262	0.00333057	0.00656591	0.00384396	0.00682229	0.0467873	0.00989332	0.023715	0.0209006	0.100826	0.0230453	0.00876019	0.00906643	0.00734742	0.0368294	0.00870133	0.0124858	0.00452868	0.00344702	0.0128927	0.00159924	0.00380749	0.025657	0.0149788	0.00246911	0.00328757	0.0308828	0.0168084	0.016326	0.00810361	0.0347419	0.00143426	0.0192286	0.0132745	0.0101556	0.0172205	0.723688	0.276312	1.454613
5640	-244.9382	-358.0528	113.1146	0.0159283	0.0212762	0.00357502	0.000997355	0.00510522	0.000587747	0.00292487	0.00359876	0.00135451	0.0127932	0.000934587	0.00390551	0.0167646	0.00305699	0.00283292	0.0111225	0.00692591	0.000831859	0.00141279	0.00105649	0.00467934	0.00514996	0.00187208	0.00197271	6.98162e-06	0.00610813	0.00622161	0.0178403	0.0216132	0.00568515	0.040523	0.00495186	0.00283282	0.000870828	0.00626004	0.00135923	0.00811789	0.00783137	0.00405043	0.00994839	0.0168039	0.00201945	0.0106069	0.00179685	0.00139914	0.0515343	0.00447585	0.00222697	0.00577369	0.00521125	0.0101945	0.00223088	0.00250707	0.0292903	0.0152827	0.0403167	0.00241974	0.0155737	0.00835435	0.00558337	0.0077951	0.0100775	0.00206196	0.0446187	0.0117295	0.00716539	0.00176921	0.00541052	0.00147758	0.0135158	0.00355455	0.0329455	0.000208676	0.88356	1.5822	0.3865916	1.613408	0.204729	0.461381	0.785584	1.27294	2.1674	4.88452	1.146838	4.173418	2.792192	0.0244745	0.0326918	0.00549317	0.00153248	0.00784438	0.000903098	0.00449419	0.00552965	0.00208126	0.0196572	0.00143603	0.00600098	0.0257595	0.0046972	0.0043529	0.0170902	0.0106419	0.00127819	0.00217081	0.00162334	0.00719	0.00791313	0.00287652	0.00303116	1.07275e-05	0.0093854	0.00955976	0.0274124	0.0332096	0.00873546	0.0622653	0.00760873	0.00435275	0.00133806	0.00961881	0.00208851	0.0124735	0.0120332	0.00622365	0.0152861	0.0258199	0.00310297	0.016298	0.00276093	0.00214983	0.0791846	0.00687733	0.00342183	0.00887151	0.0080073	0.0156642	0.00342784	0.00385222	0.0450057	0.0234826	0.0619483	0.00371804	0.0239297	0.0128368	0.00857908	0.0119775	0.0154846	0.00316829	0.0685584	0.0180228	0.0110099	0.00271847	0.0083135	0.00227036	0.0207675	0.00546171	0.0506222	0.00032064	0.806704	0.193296	0.6508123
5670	-235.9456	-347.1297	111.1841	0.00160755	0.0242546	0.00650019	0.0033345	0.00165101	0.00270919	0.00207745	0.0265237	0.0136515	0.0223224	0.0140077	0.00825548	0.0267787	0.00533404	0.00376304	0.0175887	0.0120848	0.00650291	0.00264153	0.0062031	0.00242756	0.00959597	0.00328079	0.00441748	0.000109188	0.0227108	0.00549617	0.0131561	0.0101559	0.0113919	0.0707072	0.00143837	0.0034476	0.00127438	0.00844795	0.00567152	0.0109094	0.0103671	0.0122389	0.00900933	0.0100629	0.00843725	0.00742179	0.006079	0.00495335	0.0405054	0.0125957	0.00626035	0.00603576	0.00714911	0.0417607	0.0089672	0.00490086	0.137536	0.0139258	0.0528813	0.0014977	0.0370548	0.0101575	0.00176238	0.0230035	0.0110038	0.0136142	0.0859223	0.00220656	0.00257899	0.000496387	0.00397664	0.00587856	0.0159535	0.00848725	0.0302254	0.000375397	1.0893	0.553517	0.353333	1.646667	0.3186	0.572442	0.840266	1.1901	1.7469	3.13873	0.8270605	4.660383	9.839767	0.00153434	0.0231501	0.00620417	0.00318265	0.00157582	0.00258581	0.00198284	0.0253158	0.0130298	0.0213058	0.0133698	0.00787953	0.0255592	0.00509113	0.00359167	0.0167877	0.0115344	0.00620677	0.00252123	0.00592061	0.00231701	0.00915897	0.00313138	0.00421631	0.000104215	0.0216765	0.00524588	0.012557	0.00969343	0.0108731	0.0674872	0.00137287	0.0032906	0.00121635	0.00806323	0.00541324	0.0104126	0.00989499	0.0116815	0.00859905	0.00960461	0.00805302	0.0070838	0.00580216	0.00472778	0.0386608	0.0120221	0.00597526	0.00576089	0.00682354	0.0398589	0.00855884	0.00467767	0.131272	0.0132916	0.0504731	0.0014295	0.0353673	0.00969493	0.00168212	0.0219559	0.0105027	0.0129942	0.0820094	0.00210607	0.00246154	0.000473781	0.00379554	0.00561085	0.015227	0.00810074	0.0288489	0.000358302	0.823334	0.176666	1.047713
5700	-226.3819	-337.8786	111.4967	0.0267337	0.00782544	0.000940706	0.0013747	0.000112992	0.00068564	0.0236425	0.039269	0.00241042	0.00536659	0.000556631	0.00017669	0.0264502	0.00424092	0.00785417	0.0289886	0.00277199	0.00406821	0.0029204	0.00201471	0.0109312	0.0029649	0.00660881	0.00177568	0.000124543	0.00823424	0.00041777	0.00261424	0.0218283	0.00215096	0.0615752	0.00374707	0.00375882	0.000207494	0.00701511	0.00813639	0.00749391	0.00601691	0.0306531	0.00828978	0.00766814	0.00995566	0.00089508	0.00215578	0.00477055	0.045347	0.000762575	0.00473539	0.00206217	0.00656098	0.0467391	0.0074463	0.00406963	0.0858741	0.0690982	0.0533706	0.00145234	0.0444364	0.000594279	0.000778875	0.0120913	9.26172e-05	0.00227576	0.0577372	0.00297261	0.00778236	0.00154437	0.00541112	0.00717861	0.0132476	0.00828782	0.0335901	0.000572165	1.02874	0.856292	0.2997935	1.700206	0.219935	0.477788	0.794196	1.25914	2.09298	4.54679	1.095031	5.671258	6.006959	0.0286073	0.00837389	0.00100664	0.00147105	0.000120911	0.000733693	0.0252994	0.0420212	0.00257935	0.0057427	0.000595643	0.000189073	0.028304	0.00453815	0.00840463	0.0310202	0.00296627	0.00435333	0.00312508	0.00215591	0.0116973	0.00317269	0.00707199	0.00190012	0.000133272	0.00881133	0.00044705	0.00279746	0.0233581	0.00230171	0.0658907	0.00400968	0.00402225	0.000222036	0.00750676	0.00870663	0.00801911	0.00643861	0.0328014	0.00887077	0.00820556	0.0106534	0.000957811	0.00230687	0.00510489	0.0485251	0.000816019	0.00506727	0.0022067	0.00702081	0.0500148	0.00796817	0.00435485	0.0918926	0.073941	0.0571111	0.00155413	0.0475507	0.000635929	0.000833462	0.0129388	9.91082e-05	0.00243526	0.0617837	0.00318095	0.00832779	0.0016526	0.00579035	0.00768173	0.0141761	0.00886867	0.0359443	0.000612266	0.850103	0.149897	0.9345054
5730	-223.9651	-336.4104	112.4453	0.0102242	0.0412139	0.00339195	0.0117333	0.000547761	0.00111058	0.045265	0.0804369	0.00712681	0.00445177	0.0114228	0.0030122	0.0541795	0.00868692	0.0044456	0.0213707	0.0062387	0.00231838	0.0139599	0.00714755	0.022391	0.00916917	0.00434817	0.00104727	0.00350653	0.00431216	0.00247384	0.00967571	0.0462999	0.00374671	0.109673	0.00421166	0.00393355	0.00911588	0.015952	0.0114846	0.00246246	0.0191348	0.0627883	0.013037	0.0445301	0.000482222	0.00616186	0.00676214	0.00684767	0.0928867	0.00138347	0.0106867	0.0188109	0.0182454	0.0120249	0.0152527	0.025506	0.190372	0.0753347	0.134237	0.00333513	0.117575	0.00121729	0.00566298	0.0314019	0.000295525	0.0121799	0.161563	0.00570536	0.0116368	0.0065675	0.00840316	0.00116592	0.0300861	0.034083	0.0157611	0.00718483	0.962535	1.18732	0.4801791	1.519821	0.575078	0.763516	0.919266	1.08782	1.30973	1.7389	0.400038	3.165113	4.053385	0.00564751	0.0227651	0.00187359	0.00648108	0.000302564	0.000613448	0.0250028	0.0444305	0.0039366	0.002459	0.00630957	0.00166383	0.0299268	0.00479835	0.00245559	0.0118044	0.00344604	0.00128059	0.00771094	0.00394805	0.012368	0.00506472	0.00240177	0.000578475	0.00193688	0.00238189	0.00136646	0.00534452	0.0255744	0.00206955	0.0605796	0.00232637	0.00217276	0.00503529	0.00881134	0.00634369	0.00136018	0.0105694	0.0346821	0.00720118	0.0245969	0.000266363	0.0034036	0.00373517	0.00378241	0.0513074	0.000764182	0.00590295	0.0103905	0.0100781	0.00664213	0.00842503	0.0140886	0.105155	0.0416123	0.0741477	0.00184221	0.0649441	0.00067239	0.00312803	0.0173453	0.000163238	0.00672775	0.0892419	0.00315144	0.00642776	0.00362766	0.00464161	0.000644011	0.0166185	0.0188262	0.0087059	0.00396865	0.75991	0.24009	1.810398
5760	-239.1598	-352.3068	113.1471	0.0138892	0.0121337	0.0372782	0.00284247	0.0141385	0.00136167	0.0204352	0.0635359	0.00955942	0.00241295	0.00189446	0.00197602	0.00391764	0.00436228	0.00452737	0.0198144	0.00368347	0.0193018	0.0300711	0.00907561	0.0279379	0.000948687	0.00101963	0.0175004	0.0228687	0.00405688	0.00143567	0.0132048	0.00556117	0.0129633	0.0590224	0.007664	0.0121206	0.0100985	0.0263125	0.00654843	0.00887487	0.000584684	0.0489613	0.00342946	0.0314999	0.00517335	0.00456	0.00105011	0.00320081	0.0222652	0.00105903	0.0203969	0.00571503	0.0121377	0.0064502	0.00560647	0.0183746	0.139589	0.0709224	0.0789231	0.00511634	0.0516817	0.00110193	0.00854729	0.0248039	0.00401361	0.0105594	0.0824923	0.0133046	0.0480211	0.00274873	0.00301319	0.0154352	0.0597515	0.0177458	0.022701	0.00855193	0.940541	1.2973	0.4998615	1.500138	0.491998	0.707571	0.897699	1.11396	1.41329	2.03253	0.5128584	3.001108	3.625008	0.0101098	0.008832	0.0271343	0.002069	0.0102913	0.000991145	0.0148746	0.046247	0.00695818	0.00175636	0.00137895	0.00143832	0.0028516	0.00317525	0.00329542	0.0144226	0.00268115	0.0140495	0.0218884	0.00660602	0.0203357	0.000690537	0.000742177	0.0127383	0.0166459	0.00295295	0.00104501	0.0096116	0.00404791	0.00943579	0.0429617	0.00557853	0.0088224	0.00735058	0.0191526	0.00476652	0.00645991	0.000425584	0.0356384	0.00249626	0.0229284	0.00376561	0.00331917	0.000764365	0.00232983	0.0162066	0.000770858	0.0148466	0.0041599	0.00883485	0.00469502	0.00408088	0.0133746	0.101605	0.0516235	0.0574471	0.00372412	0.0376184	0.000802084	0.00622146	0.0180544	0.00292146	0.00768608	0.0600451	0.00968424	0.0349539	0.00200077	0.00219327	0.0112351	0.0434923	0.012917	0.0165237	0.00622485	0.750069	0.249931	1.373839
